"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Copper",2020-09-16 11:15:00,"7440-50-8","T",0.69,"ug/l",0.66,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","HARDNESS (AS CACO3)",2020-09-16 11:15:00,"HARD","T",152,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Iron",2020-09-16 11:15:00,"7439-89-6","T",296,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Lead",2020-09-16 11:15:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Magnesium",2020-09-16 11:15:00,"7439-95-4","T",8660,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Nickel",2020-09-16 11:15:00,"7440-02-0","T",0.69,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Nitrate+Nitrite as Nitrogen",2020-09-16 11:15:00,"NO3NO2N","T",0.24,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Nitrogen",2020-09-16 11:15:00,"7727-37-9","T",0.53,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Nitrogen, ammonia (As N)",2020-09-16 11:15:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","NITROGEN, KJELDAHL, TOTAL",2020-09-16 11:15:00,"KN","T",0.29,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","NITROGEN, NITRATE (AS N)",2020-09-16 11:15:00,"14797-55-8","T",0.24,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","NITROGEN, NITRITE",2020-09-16 11:15:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","PHOSPHORUS, TOTAL (AS P)",2020-09-16 11:15:00,"7723-14-0","T",0.0059,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Silver",2020-09-16 11:15:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","TURBIDITY",2020-09-16 11:15:00,"TURB","T",5,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCHA-0.1","N","01-LCHA-0.1-09162020-W","R2008541","Zinc",2020-09-16 11:15:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 12:00:00,"ALK","T",51.2,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Aluminum",2020-09-16 12:00:00,"7429-90-5","T",17.2,"ug/l",2.3,"ug/l",10,"","R","Accuracy error ; Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Arsenic",2020-09-16 12:00:00,"7440-38-2","T",0.43,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Cadmium",2020-09-16 12:00:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Calcium",2020-09-16 12:00:00,"7440-70-2","T",21400,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","CHLORIDE (AS CL)",2020-09-16 12:00:00,"16887-00-6","T",17.1,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Copper",2020-09-16 12:00:00,"7440-50-8","T",0.93,"ug/l",0.66,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","HARDNESS (AS CACO3)",2020-09-16 12:00:00,"HARD","T",72.8,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Iron",2020-09-16 12:00:00,"7439-89-6","T",23.5,"ug/l",20,"ug/l",100,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Lead",2020-09-16 12:00:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Magnesium",2020-09-16 12:00:00,"7439-95-4","T",4690,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Nickel",2020-09-16 12:00:00,"7440-02-0","T",0.62,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Nitrate+Nitrite as Nitrogen",2020-09-16 12:00:00,"NO3NO2N","T",0.264,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Nitrogen",2020-09-16 12:00:00,"7727-37-9","T",0.52,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Nitrogen, ammonia (As N)",2020-09-16 12:00:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","NITROGEN, KJELDAHL, TOTAL",2020-09-16 12:00:00,"KN","T",0.25,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","NITROGEN, NITRATE (AS N)",2020-09-16 12:00:00,"14797-55-8","T",0.264,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","NITROGEN, NITRITE",2020-09-16 12:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","PHOSPHORUS, TOTAL (AS P)",2020-09-16 12:00:00,"7723-14-0","T",NA,"mg/l",0.0036,"mg/l",0.005,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Silver",2020-09-16 12:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","TURBIDITY",2020-09-16 12:00:00,"TURB","T",1.1,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LCWY-4.2","N","01-LCWY-4.2-09162020-W","R2008541","Zinc",2020-09-16 12:00:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 09:15:00,"ALK","T",106,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Aluminum",2020-09-16 09:15:00,"7429-90-5","T",72.1,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Arsenic",2020-09-16 09:15:00,"7440-38-2","T",0.56,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Cadmium",2020-09-16 09:15:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Calcium",2020-09-16 09:15:00,"7440-70-2","T",34900,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","CHLORIDE (AS CL)",2020-09-16 09:15:00,"16887-00-6","T",12.8,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Copper",2020-09-16 09:15:00,"7440-50-8","T",0.74,"ug/l",0.66,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","HARDNESS (AS CACO3)",2020-09-16 09:15:00,"HARD","T",115,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Iron",2020-09-16 09:15:00,"7439-89-6","T",161,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Lead",2020-09-16 09:15:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Magnesium",2020-09-16 09:15:00,"7439-95-4","T",6680,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Nickel",2020-09-16 09:15:00,"7440-02-0","T",0.69,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Nitrate+Nitrite as Nitrogen",2020-09-16 09:15:00,"NO3NO2N","T",0.0628,"mg/l",0.0015,"mg/l",0.002,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Nitrogen",2020-09-16 09:15:00,"7727-37-9","T",0.4,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Nitrogen, ammonia (As N)",2020-09-16 09:15:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","NITROGEN, KJELDAHL, TOTAL",2020-09-16 09:15:00,"KN","T",0.34,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","NITROGEN, NITRATE (AS N)",2020-09-16 09:15:00,"14797-55-8","T",0.063,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","NITROGEN, NITRITE",2020-09-16 09:15:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","PHOSPHORUS, TOTAL (AS P)",2020-09-16 09:15:00,"7723-14-0","T",0.0121,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Silver",2020-09-16 09:15:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","TURBIDITY",2020-09-16 09:15:00,"TURB","T",6.3,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LERI_T97-4.7","N","01-LERI_T97-4.7-09162020-W","R2008541","Zinc",2020-09-16 09:15:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","ALKALINITY, TOTAL (AS CaCO3)",2020-09-15 14:30:00,"ALK","T",131,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Aluminum",2020-09-15 14:30:00,"7429-90-5","T",117,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Arsenic",2020-09-15 14:30:00,"7440-38-2","T",1.1,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Cadmium",2020-09-15 14:30:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Calcium",2020-09-15 14:30:00,"7440-70-2","T",51200,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","CHLORIDE (AS CL)",2020-09-15 14:30:00,"16887-00-6","T",117,"mg/l",1.3,"mg/l",6,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Copper",2020-09-15 14:30:00,"7440-50-8","T",3,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","HARDNESS (AS CACO3)",2020-09-15 14:30:00,"HARD","T",170,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Iron",2020-09-15 14:30:00,"7439-89-6","T",430,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Lead",2020-09-15 14:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Magnesium",2020-09-15 14:30:00,"7439-95-4","T",10300,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Nickel",2020-09-15 14:30:00,"7440-02-0","T",1.7,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Nitrate+Nitrite as Nitrogen",2020-09-15 14:30:00,"NO3NO2N","T",0.0109,"mg/l",0.0015,"mg/l",0.002,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Nitrogen",2020-09-15 14:30:00,"7727-37-9","T",0.59,"mg/l",NA,"mg/l",0.1,"","T","low confidence in value due to Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Nitrogen, ammonia (As N)",2020-09-15 14:30:00,"7664-41-7","T",0.023,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","NITROGEN, KJELDAHL, TOTAL",2020-09-15 14:30:00,"KN","T",0.58,"mg/l",0.1,"mg/l",0.1,"","T","low confidence in value due to Equipment Blank error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","NITROGEN, NITRATE (AS N)",2020-09-15 14:30:00,"14797-55-8","T",0.011,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","NITROGEN, NITRITE",2020-09-15 14:30:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","PHOSPHORUS, TOTAL (AS P)",2020-09-15 14:30:00,"7723-14-0","T",0.0224,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Silver",2020-09-15 14:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","TURBIDITY",2020-09-15 14:30:00,"TURB","T",7.3,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-LSIS-2.4","N","01-LSIS-2.4-09152020-W","R2008541","Zinc",2020-09-15 14:30:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 10:45:00,"ALK","T",122,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Aluminum",2020-09-16 10:45:00,"7429-90-5","T",24.3,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Arsenic",2020-09-16 10:45:00,"7440-38-2","T",0.46,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Cadmium",2020-09-16 10:45:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Calcium",2020-09-16 10:45:00,"7440-70-2","T",42700,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","CHLORIDE (AS CL)",2020-09-16 10:45:00,"16887-00-6","T",19.9,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Copper",2020-09-16 10:45:00,"7440-50-8","T",NA,"ug/l",0.66,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","HARDNESS (AS CACO3)",2020-09-16 10:45:00,"HARD","T",128,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Iron",2020-09-16 10:45:00,"7439-89-6","T",51.3,"ug/l",20,"ug/l",100,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Lead",2020-09-16 10:45:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Magnesium",2020-09-16 10:45:00,"7439-95-4","T",5180,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Nickel",2020-09-16 10:45:00,"7440-02-0","T",0.62,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Nitrate+Nitrite as Nitrogen",2020-09-16 10:45:00,"NO3NO2N","T",1.27,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Nitrogen",2020-09-16 10:45:00,"7727-37-9","T",1.6,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Nitrogen, ammonia (As N)",2020-09-16 10:45:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","NITROGEN, KJELDAHL, TOTAL",2020-09-16 10:45:00,"KN","T",0.32,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","NITROGEN, NITRATE (AS N)",2020-09-16 10:45:00,"14797-55-8","T",1.27,"mg/l",NA,"mg/l",0.01,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","NITROGEN, NITRITE",2020-09-16 10:45:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","PHOSPHORUS, TOTAL (AS P)",2020-09-16 10:45:00,"7723-14-0","T",NA,"mg/l",0.0036,"mg/l",0.005,"U","R","Analyte was analyzed for but not detected ; Precision error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Silver",2020-09-16 10:45:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","TURBIDITY",2020-09-16 10:45:00,"TURB","T",3.1,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-4.0","N","01-MANS-4.0-09162020-W","R2008542","Zinc",2020-09-16 10:45:00,"7440-66-6","T",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-5.4","N","01-MANS-5.4-09162020-W","R2008542","ALKALINITY, TOTAL (AS CaCO3)",2020-09-16 09:45:00,"ALK","T",118,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-5.4","N","01-MANS-5.4-09162020-W","R2008542","Aluminum",2020-09-16 09:45:00,"7429-90-5","T",10.1,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-5.4","N","01-MANS-5.4-09162020-W","R2008542","Arsenic",2020-09-16 09:45:00,"7440-38-2","T",0.51,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-5.4","N","01-MANS-5.4-09162020-W","R2008542","Cadmium",2020-09-16 09:45:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"SCREENING_ERIE-NIAGARA","01-MANS-5.4","N","01-MANS-5.4-09162020-W","R2008542","Calcium",2020-09-16 09:45:00,"7440-70-2","T",42400,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
