"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Cadmium",2020-09-09 10:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Calcium",2020-09-09 10:30:00,"7440-70-2","T",59100,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Carbon, Dissolved Organic (DOC)",2020-09-09 10:30:00,"DOC","D",7.6,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","CHLORIDE (AS CL)",2020-09-09 10:30:00,"16887-00-6","T",286,"mg/l",5,"mg/l",20,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Copper",2020-09-09 10:30:00,"7440-50-8","D",11.7,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Copper",2020-09-09 10:30:00,"7440-50-8","T",11.5,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Fluoride, undistilled",2020-09-09 10:30:00,"16984-48-8","T",0.12,"mg/l",0.01,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","HARDNESS (AS CACO3)",2020-09-09 10:30:00,"HARD","T",221,"mg/l",6.62,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Iron",2020-09-09 10:30:00,"7439-89-6","T",84.9,"ug/l",20,"ug/l",100,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Lead",2020-09-09 10:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Lead",2020-09-09 10:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Magnesium",2020-09-09 10:30:00,"7439-95-4","T",17900,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Manganese",2020-09-09 10:30:00,"7439-96-5","T",37.3,"ug/l",1.7,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Nickel",2020-09-09 10:30:00,"7440-02-0","D",3.5,"ug/l",0.26,"ug/l",1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Nitrate+Nitrite as Nitrogen",2020-09-09 10:30:00,"NO3NO2N","T",16.5,"mg/l",0.015,"mg/l",0.02,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Nitrogen",2020-09-09 10:30:00,"7727-37-9","T",17.5,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Nitrogen, ammonia (As N)",2020-09-09 10:30:00,"7664-41-7","T",0.146,"mg/l",0.003,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","NITROGEN, KJELDAHL, TOTAL",2020-09-09 10:30:00,"KN","T",1.01,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","NITROGEN, NITRATE (AS N)",2020-09-09 10:30:00,"14797-55-8","T",16.4,"mg/l",0.01,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","NITROGEN, NITRITE",2020-09-09 10:30:00,"14797-65-0","T",0.056,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Orthophosphate as Phosphorus, Dissolved",2020-09-09 10:30:00,"PDORTHO","D",2.4,"mg/l",0.025,"mg/l",0.025,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","PHOSPHORUS, TOTAL (AS P)",2020-09-09 10:30:00,"7723-14-0","T",2.28,"mg/l",0.18,"mg/l",0.25,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Potassium",2020-09-09 10:30:00,"7440-09-7","T",12800,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Sodium",2020-09-09 10:30:00,"7440-23-5","T",149000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","SULFATE (AS SO4)",2020-09-09 10:30:00,"14808-79-8","T",43.8,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-09-09 10:30:00,"TDS","T",695,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","TURBIDITY",2020-09-09 10:30:00,"TURB","T",1.8,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.5","N","15-RAMA-16.5-09092020-W","R2008266","Zinc",2020-09-09 10:30:00,"7440-66-6","D",43.4,"ug/l",2.5,"ug/l",5,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","ALKALINITY, TOTAL (AS CaCO3)",2020-05-21 11:30:00,"ALK","T",108,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Aluminum",2020-05-21 11:30:00,"7429-90-5","D",13.7,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Arsenic",2020-05-21 11:30:00,"7440-38-2","T",1,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Cadmium",2020-05-21 11:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Calcium",2020-05-21 11:30:00,"7440-70-2","T",38800,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Carbon, Dissolved Organic (DOC)",2020-05-21 11:30:00,"DOC","D",5.5,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","CHLORIDE (AS CL)",2020-05-21 11:30:00,"16887-00-6","T",261,"mg/l",5,"mg/l",20,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Copper",2020-05-21 11:30:00,"7440-50-8","D",2.8,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Copper",2020-05-21 11:30:00,"7440-50-8","T",3.4,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Fluoride, undistilled",2020-05-21 11:30:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","HARDNESS (AS CACO3)",2020-05-21 11:30:00,"HARD","T",140,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Iron",2020-05-21 11:30:00,"7439-89-6","T",552,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Lead",2020-05-21 11:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Lead",2020-05-21 11:30:00,"7439-92-1","T",0.7,"ug/l",0.57,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Magnesium",2020-05-21 11:30:00,"7439-95-4","T",10600,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Manganese",2020-05-21 11:30:00,"7439-96-5","T",190,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Nickel",2020-05-21 11:30:00,"7440-02-0","D",1.8,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Nitrate+Nitrite as Nitrogen",2020-05-21 11:30:00,"NO3NO2N","T",1.75,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Nitrogen",2020-05-21 11:30:00,"7727-37-9","T",2.23,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Nitrogen, ammonia (As N)",2020-05-21 11:30:00,"7664-41-7","T",0.036,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","NITROGEN, KJELDAHL, TOTAL",2020-05-21 11:30:00,"KN","T",0.48,"mg/l",0.1,"mg/l",0.1,"","R","Accuracy error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","NITROGEN, NITRATE (AS N)",2020-05-21 11:30:00,"14797-55-8","T",1.73,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","NITROGEN, NITRITE",2020-05-21 11:30:00,"14797-65-0","T",0.022,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Orthophosphate as Phosphorus, Dissolved",2020-05-21 11:30:00,"PDORTHO","D",0.0098,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","PHOSPHORUS, TOTAL (AS P)",2020-05-21 11:30:00,"7723-14-0","T",0.0433,"mg/l",0.0036,"mg/l",0.005,"","J","estimated value due to Equipment Blank error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Potassium",2020-05-21 11:30:00,"7440-09-7","T",4120,"ug/l",180,"ug/l",2000,"E","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Silver",2020-05-21 11:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Sodium",2020-05-21 11:30:00,"7440-23-5","T",141000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","SULFATE (AS SO4)",2020-05-21 11:30:00,"14808-79-8","T",15.7,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-05-21 11:30:00,"TDS","T",592,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","TURBIDITY",2020-05-21 11:30:00,"TURB","T",12.3,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Zinc",2020-05-21 11:30:00,"7440-66-6","D",NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-05212020-W","R2004284","Zinc",2020-05-21 11:30:00,"7440-66-6","T",5.1,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","ALKALINITY, TOTAL (AS CaCO3)",2020-06-03 13:00:00,"ALK","T",118,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Aluminum",2020-06-03 13:00:00,"7429-90-5","D",239,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Arsenic",2020-06-03 13:00:00,"7440-38-2","T",1.2,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Cadmium",2020-06-03 13:00:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Calcium",2020-06-03 13:00:00,"7440-70-2","T",49900,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Carbon, Dissolved Organic (DOC)",2020-06-03 13:00:00,"DOC","D",7.2,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","CHLORIDE (AS CL)",2020-06-03 13:00:00,"16887-00-6","T",250,"mg/l",1.7,"mg/l",8,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Copper",2020-06-03 13:00:00,"7440-50-8","D",4.5,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Copper",2020-06-03 13:00:00,"7440-50-8","T",3.4,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Fluoride, undistilled",2020-06-03 13:00:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","HARDNESS (AS CACO3)",2020-06-03 13:00:00,"HARD","T",183,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Iron",2020-06-03 13:00:00,"7439-89-6","T",756,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Lead",2020-06-03 13:00:00,"7439-92-1","D",1.2,"ug/l",0.57,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Lead",2020-06-03 13:00:00,"7439-92-1","T",1.1,"ug/l",0.57,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Magnesium",2020-06-03 13:00:00,"7439-95-4","T",14200,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Manganese",2020-06-03 13:00:00,"7439-96-5","T",323,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Nickel",2020-06-03 13:00:00,"7440-02-0","D",2.3,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Nitrate+Nitrite as Nitrogen",2020-06-03 13:00:00,"NO3NO2N","T",3.69,"mg/l",0.008,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Nitrogen",2020-06-03 13:00:00,"7727-37-9","T",5.23,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Nitrogen, ammonia (As N)",2020-06-03 13:00:00,"7664-41-7","T",0.043,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","NITROGEN, KJELDAHL, TOTAL",2020-06-03 13:00:00,"KN","T",1.54,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","NITROGEN, NITRATE (AS N)",2020-06-03 13:00:00,"14797-55-8","T",3.61,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","NITROGEN, NITRITE",2020-06-03 13:00:00,"14797-65-0","T",0.081,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Orthophosphate as Phosphorus, Dissolved",2020-06-03 13:00:00,"PDORTHO","D",0.0075,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","PHOSPHORUS, TOTAL (AS P)",2020-06-03 13:00:00,"7723-14-0","T",0.0655,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Potassium",2020-06-03 13:00:00,"7440-09-7","T",4910,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Silver",2020-06-03 13:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Sodium",2020-06-03 13:00:00,"7440-23-5","T",138000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","SULFATE (AS SO4)",2020-06-03 13:00:00,"14808-79-8","T",18.6,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-06-03 13:00:00,"TDS","T",606,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","TURBIDITY",2020-06-03 13:00:00,"TURB","T",14.2,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Zinc",2020-06-03 13:00:00,"7440-66-6","D",7.4,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-06032020-W","R2004742","Zinc",2020-06-03 13:00:00,"7440-66-6","T",7.2,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","ALKALINITY, TOTAL (AS CaCO3)",2020-09-09 11:30:00,"ALK","T",99.6,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Aluminum",2020-09-09 11:30:00,"7429-90-5","D",7.3,"ug/l",2.3,"ug/l",10,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Arsenic",2020-09-09 11:30:00,"7440-38-2","T",0.88,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Cadmium",2020-09-09 11:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Calcium",2020-09-09 11:30:00,"7440-70-2","T",51600,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Carbon, Dissolved Organic (DOC)",2020-09-09 11:30:00,"DOC","D",4.9,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","CHLORIDE (AS CL)",2020-09-09 11:30:00,"16887-00-6","T",373,"mg/l",5,"mg/l",20,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Copper",2020-09-09 11:30:00,"7440-50-8","D",3.3,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Copper",2020-09-09 11:30:00,"7440-50-8","T",3.3,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Fluoride, undistilled",2020-09-09 11:30:00,"16984-48-8","T",0.12,"mg/l",0.01,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","HARDNESS (AS CACO3)",2020-09-09 11:30:00,"HARD","T",192,"mg/l",6.62,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Iron",2020-09-09 11:30:00,"7439-89-6","T",121,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Lead",2020-09-09 11:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Lead",2020-09-09 11:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Magnesium",2020-09-09 11:30:00,"7439-95-4","T",15400,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Manganese",2020-09-09 11:30:00,"7439-96-5","T",76.4,"ug/l",1.7,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Nickel",2020-09-09 11:30:00,"7440-02-0","D",3.1,"ug/l",0.26,"ug/l",1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Nitrate+Nitrite as Nitrogen",2020-09-09 11:30:00,"NO3NO2N","T",7.19,"mg/l",0.008,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-16.7","N","15-RAMA-16.7-09092020-W","R2008266","Nitrogen",2020-09-09 11:30:00,"7727-37-9","T",7.76,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
