sys_sample_code,SBU_ID,sample_date,chemical_name,fraction,result_numeric,result_unit,interpreted_qualifiers,method_detection_limit,detection_limit_unit
07010005_07052011_WS,07-OSWE-5.2,7/5/2011 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.618,mg/l,NA,NA,NA
07010005_07052011_WS,07-OSWE-5.2,7/5/2011 9:00:00 AM,Phosphorus,T,0.0434,mg/l,NA,NA,NA
07010005_07052011_WS,07-OSWE-5.2,7/5/2011 9:00:00 AM,Turbidity,T,2.03,ntu,NA,NA,NA
07010005_08082011_WS,07-OSWE-5.2,8/8/2011 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.257,mg/l,NA,NA,NA
07010005_08082011_WS,07-OSWE-5.2,8/8/2011 9:00:00 AM,Phosphorus,T,0.0684,mg/l,NA,NA,NA
07010005_08082011_WS,07-OSWE-5.2,8/8/2011 9:00:00 AM,Turbidity,T,7.12,ntu,NA,NA,NA
07010005_09262011_WS,07-OSWE-5.2,9/26/2011 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.405,mg/l,NA,NA,NA
07010005_09262011_WS,07-OSWE-5.2,9/26/2011 10:00:00 AM,Phosphorus,T,0.0408,mg/l,NA,NA,NA
07010005_09262011_WS,07-OSWE-5.2,9/26/2011 10:00:00 AM,Turbidity,T,3.2,ntu,NA,NA,NA
07010005_10242011_WS,07-OSWE-5.2,10/24/2011 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.485,mg/l,NA,NA,NA
07010005_10242011_WS,07-OSWE-5.2,10/24/2011 10:00:00 AM,Phosphorus,T,0.0416,mg/l,NA,NA,NA
07010005_10242011_WS,07-OSWE-5.2,10/24/2011 10:00:00 AM,Turbidity,T,1.75,ntu,NA,NA,NA
07011023_04252011_WS,07-SEOS-22.4,4/25/2011 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.722,mg/l,NA,NA,NA
07011023_04252011_WS,07-SEOS-22.4,4/25/2011 11:00:00 AM,Phosphorus,T,0.0696,mg/l,NA,NA,NA
07011023_04252011_WS,07-SEOS-22.4,4/25/2011 11:00:00 AM,Turbidity,T,40.8,ntu,NA,NA,NA
07011023_05312011_WS,07-SEOS-22.4,5/31/2011 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.585,mg/l,NA,NA,NA
07011023_05312011_WS,07-SEOS-22.4,5/31/2011 11:00:00 AM,Phosphorus,T,0.0531,mg/l,NA,NA,NA
07011023_05312011_WS,07-SEOS-22.4,5/31/2011 11:00:00 AM,Turbidity,T,4.09,ntu,NA,NA,NA
07011023_07052011_WS,07-SEOS-22.4,7/5/2011 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.307,mg/l,NA,NA,NA
07011023_07052011_WS,07-SEOS-22.4,7/5/2011 11:00:00 AM,Phosphorus,T,0.0584,mg/l,NA,NA,NA
07011023_07052011_WS,07-SEOS-22.4,7/5/2011 11:00:00 AM,Turbidity,T,6.64,ntu,NA,NA,NA
07011023_08082011_WS,07-SEOS-22.4,8/8/2011 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.11,mg/l,NA,NA,NA
07011023_08082011_WS,07-SEOS-22.4,8/8/2011 11:00:00 AM,Phosphorus,T,0.0536,mg/l,NA,NA,NA
07011023_08082011_WS,07-SEOS-22.4,8/8/2011 11:00:00 AM,Turbidity,T,7.42,ntu,NA,NA,NA
07011023_09262011_WS,07-SEOS-22.4,9/26/2011 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.196,mg/l,NA,NA,NA
07011023_09262011_WS,07-SEOS-22.4,9/26/2011 11:00:00 AM,Phosphorus,T,0.0491,mg/l,NA,NA,NA
07011023_09262011_WS,07-SEOS-22.4,9/26/2011 11:00:00 AM,Turbidity,T,9.03,ntu,NA,NA,NA
07011023_10242011_WS,07-SEOS-22.4,10/24/2011 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.559,mg/l,NA,NA,NA
07011023_10242011_WS,07-SEOS-22.4,10/24/2011 11:00:00 AM,Phosphorus,T,0.053900000000000003,mg/l,NA,NA,NA
07011023_10242011_WS,07-SEOS-22.4,10/24/2011 11:00:00 AM,Turbidity,T,4.52,ntu,NA,NA,NA
07010005-04172006-WS,07-OSWE-5.2,4/17/2006 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.24,mg/l,NA,NA,NA
07010005-04172006-WS,07-OSWE-5.2,4/17/2006 12:00:00 PM,Phosphorus,T,0.0306,mg/l,NA,NA,NA
07010005-04182005-WS,07-OSWE-5.2,4/18/2005,"Nitrogen, Nitrate (As N)",T,0.63,mg/l,NA,NA,NA
07010005-04182005-WS,07-OSWE-5.2,4/18/2005,Phosphorus,T,0.0269,mg/l,NA,NA,NA
07010005-04202004-WS,07-OSWE-5.2,4/20/2004 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.858,mg/l,NA,NA,NA
07010005-04202004-WS,07-OSWE-5.2,4/20/2004 10:00:00 AM,Phosphorus,T,0.0461,mg/l,NA,NA,NA
07010005-04212003-WS,07-OSWE-5.2,4/21/2003 11:00:00 AM,Phosphorus,T,0.0364,mg/l,NA,NA,NA
07010005-04212003-WS,07-OSWE-5.2,4/21/2003 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.854,mg/l,NA,NA,NA
07010005-04242001-WS,07-OSWE-5.2,4/24/2001 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.657,mg/l,NA,NA,NA
07010005-04242001-WS,07-OSWE-5.2,4/24/2001 10:00:00 AM,Phosphorus,T,0.0412,mg/l,NA,NA,NA
07010005-05012007-WS,07-OSWE-5.2,5/1/2007 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.685,mg/l,NA,NA,NA
07010005-05012007-WS,07-OSWE-5.2,5/1/2007 1:00:00 PM,Phosphorus,T,0.0361,mg/l,NA,NA,NA
07010005-05082002-WS,07-OSWE-5.2,5/8/2002 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.626,mg/l,NA,NA,NA
07010005-05082002-WS,07-OSWE-5.2,5/8/2002 2:00:00 PM,Phosphorus,T,0.0323,mg/l,NA,NA,NA
07010005-05082006-WS,07-OSWE-5.2,5/8/2006 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.814,mg/l,NA,NA,NA
07010005-05082006-WS,07-OSWE-5.2,5/8/2006 10:00:00 AM,Phosphorus,T,0.0367,mg/l,NA,NA,NA
07010005-05092005-WS,07-OSWE-5.2,5/9/2005 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.931,mg/l,NA,NA,NA
07010005-05092005-WS,07-OSWE-5.2,5/9/2005 10:00:00 AM,Phosphorus,T,0.0271,mg/l,NA,NA,NA
07010005-05112004-WS,07-OSWE-5.2,5/11/2004 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.808,mg/l,NA,NA,NA
07010005-05112004-WS,07-OSWE-5.2,5/11/2004 11:00:00 AM,Phosphorus,T,0.0429,mg/l,NA,NA,NA
07010005-05132003-WS,07-OSWE-5.2,5/13/2003 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.837,mg/l,NA,NA,NA
07010005-05132003-WS,07-OSWE-5.2,5/13/2003 10:00:00 AM,Phosphorus,T,0.052,mg/l,NA,NA,NA
07010005-05212001-WS,07-OSWE-5.2,5/21/2001 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.785,mg/l,NA,NA,NA
07010005-05212001-WS,07-OSWE-5.2,5/21/2001 10:00:00 AM,Phosphorus,T,0.0438,mg/l,NA,NA,NA
07010005-05292007-WS,07-OSWE-5.2,5/29/2007 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.874,mg/l,NA,NA,NA
07010005-05292007-WS,07-OSWE-5.2,5/29/2007 1:00:00 PM,Phosphorus,T,0.0536,mg/l,NA,NA,NA
07010005-05302002-WS,07-OSWE-5.2,5/30/2002 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.674,mg/l,NA,NA,NA
07010005-05302002-WS,07-OSWE-5.2,5/30/2002 10:00:00 AM,Phosphorus,T,0.0364,mg/l,NA,NA,NA
07010005-06202005-WS,07-OSWE-5.2,6/20/2005 8:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.809,mg/l,NA,NA,NA
07010005-06202005-WS,07-OSWE-5.2,6/20/2005 8:00:00 AM,Phosphorus,T,0.0772,mg/l,NA,NA,NA
07010005-06202006-WS,07-OSWE-5.2,6/20/2006 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.902,mg/l,NA,NA,NA
07010005-06202006-WS,07-OSWE-5.2,6/20/2006 11:00:00 AM,Phosphorus,T,0.0472,mg/l,NA,NA,NA
07010005-06222004-WS,07-OSWE-5.2,6/22/2004 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.95,mg/l,NA,NA,NA
07010005-06222004-WS,07-OSWE-5.2,6/22/2004 10:00:00 AM,Phosphorus,T,0.0559,mg/l,NA,NA,NA
07010005-06232003-WS,07-OSWE-5.2,6/23/2003 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.741,mg/l,C,NA,NA
07010005-06232003-WS,07-OSWE-5.2,6/23/2003 10:00:00 AM,Phosphorus,T,0.0426,mg/l,NA,NA,NA
07010005-06262001-WS,07-OSWE-5.2,6/26/2001 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.639,mg/l,NA,NA,NA
07010005-06262001-WS,07-OSWE-5.2,6/26/2001 11:00:00 AM,Phosphorus,T,0.0546,mg/l,NA,NA,NA
07010005_05022012_WS,07-OSWE-5.2,5/2/2012 11:00:00 AM,Phosphorus,T,0.0221,mg/l,NA,0.0015,mg/l
07010005_05022012_WS,07-OSWE-5.2,5/2/2012 11:00:00 AM,Turbidity,T,0.81,ntu,NA,0.03,ntu
07010005_05022012_WS,07-OSWE-5.2,5/2/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.708,mg/l,NA,0.01,mg/l
07011023_05022012_WS,07-SEOS-22.4,5/2/2012 9:00:00 AM,Phosphorus,T,0.043,mg/l,NA,0.0015,mg/l
07011023_05022012_WS,07-SEOS-22.4,5/2/2012 9:00:00 AM,Turbidity,T,2.46,ntu,NA,0.03,ntu
07011023_05022012_WS,07-SEOS-22.4,5/2/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.904,mg/l,NA,0.01,mg/l
07024201_04022012_WS,07-ONON-1.0,4/2/2012 12:00:00 PM,Phosphorus,T,0.035,mg/l,NA,0.0015,mg/l
07024201_04022012_WS,07-ONON-1.0,4/2/2012 12:00:00 PM,Turbidity,T,31.4,ntu,NA,0.03,ntu
07024201_04022012_WS,07-ONON-1.0,4/2/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.794,mg/l,NA,0.01,mg/l
07024201_04302012_WS,07-ONON-1.0,4/30/2012 1:00:00 PM,Phosphorus,T,0.0188,mg/l,NA,0.0015,mg/l
07024201_04302012_WS,07-ONON-1.0,4/30/2012 1:00:00 PM,Turbidity,T,6.73,ntu,NA,0.03,ntu
07024201_04302012_WS,07-ONON-1.0,4/30/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.601,mg/l,NA,0.01,mg/l
07024201_05162012_WS,07-ONON-1.0,5/16/2012 12:00:00 PM,Phosphorus,T,0.0273,mg/l,NA,0.0013,mg/l
07024201_05162012_WS,07-ONON-1.0,5/16/2012 12:00:00 PM,Turbidity,T,6.29,ntu,NA,0.03,ntu
07024201_05162012_WS,07-ONON-1.0,5/16/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.686,mg/l,NA,0.01,mg/l
07034301_04042012_WS,07-SCON-0.9,4/4/2012 10:00:00 AM,Turbidity,T,1,ntu,NA,0.03,ntu
07034301_04042012_WS,07-SCON-0.9,4/4/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.57,mg/l,NA,0.01,mg/l
07034301_04042012_WS,07-SCON-0.9,4/4/2012 10:00:00 AM,Phosphorus,T,0.184,mg/l,NA,0.006,mg/l
07034301_04302012_WS,07-SCON-0.9,4/30/2012 10:00:00 AM,Phosphorus,T,0.108,mg/l,NA,0.003,mg/l
07034301_04302012_WS,07-SCON-0.9,4/30/2012 10:00:00 AM,Turbidity,T,1.01,ntu,NA,0.03,ntu
07034301_04302012_WS,07-SCON-0.9,4/30/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.15,mg/l,NA,0.01,mg/l
07034301_05152012_WS,07-SCON-0.9,5/15/2012 10:00:00 AM,Turbidity,T,1.12,ntu,NA,0.03,ntu
07034301_05152012_WS,07-SCON-0.9,5/15/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.26,mg/l,NA,0.01,mg/l
07034301_05152012_WS,07-SCON-0.9,5/15/2012 10:00:00 AM,Phosphorus,T,0.147,mg/l,NA,0.0026,mg/l
07034701_04042012_WS,07-TOTA-0.8,4/4/2012 9:00:00 AM,Phosphorus,T,0.0164,mg/l,NA,0.0015,mg/l
07034701_04042012_WS,07-TOTA-0.8,4/4/2012 9:00:00 AM,Turbidity,T,0.73,ntu,NA,0.03,ntu
07034701_04042012_WS,07-TOTA-0.8,4/4/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.92,mg/l,NA,0.01,mg/l
07034701_04302012_WS,07-TOTA-0.8,4/30/2012 9:00:00 AM,Phosphorus,T,0.0168,mg/l,NA,0.0015,mg/l
07034701_04302012_WS,07-TOTA-0.8,4/30/2012 9:00:00 AM,Turbidity,T,0.71,ntu,NA,0.03,ntu
07034701_04302012_WS,07-TOTA-0.8,4/30/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.6,mg/l,NA,0.01,mg/l
07034701_05152012_WS,07-TOTA-0.8,5/15/2012 9:00:00 AM,Phosphorus,T,0.0264,mg/l,NA,0.0013,mg/l
07034701_05152012_WS,07-TOTA-0.8,5/15/2012 9:00:00 AM,Turbidity,T,1.28,ntu,NA,0.03,ntu
07034701_05152012_WS,07-TOTA-0.8,5/15/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.49,mg/l,NA,0.01,mg/l
07044100_04032012_WS,07-GRBR-0.3,4/3/2012 2:00:00 PM,Phosphorus,T,0.263,mg/l,NA,0.006,mg/l
07044100_04032012_WS,07-GRBR-0.3,4/3/2012 2:00:00 PM,Turbidity,T,1.93,ntu,NA,0.03,ntu
07044100_04032012_WS,07-GRBR-0.3,4/3/2012 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.52,mg/l,NA,0.01,mg/l
07044100_05012012_WS,07-GRBR-0.3,5/1/2012 11:00:00 AM,Phosphorus,T,0.158,mg/l,NA,0.006,mg/l
07044100_05012012_WS,07-GRBR-0.3,5/1/2012 11:00:00 AM,Turbidity,T,6.52,ntu,NA,0.03,ntu
07044100_05012012_WS,07-GRBR-0.3,5/1/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.787,mg/l,NA,0.01,mg/l
07044100_05152012_WS,07-GRBR-0.3,5/15/2012 11:30:00 AM,Turbidity,T,3.34,ntu,NA,0.03,ntu
07044100_05152012_WS,07-GRBR-0.3,5/15/2012 11:30:00 AM,"Nitrogen, Nitrate (As N)",T,2.18,mg/l,NA,0.01,mg/l
07044100_05152012_WS,07-GRBR-0.3,5/15/2012 11:30:00 AM,Phosphorus,T,0.459,mg/l,NA,0.013,mg/l
07047100_04052012_WS,07-CONK-1.0,4/5/2012 11:30:00 AM,Phosphorus,T,0.0066,mg/l,NA,0.0015,mg/l
07047100_04052012_WS,07-CONK-1.0,4/5/2012 11:30:00 AM,Turbidity,T,1.03,ntu,NA,0.03,ntu
07047100_04052012_WS,07-CONK-1.0,4/5/2012 11:30:00 AM,"Nitrogen, Nitrate (As N)",T,0.05,mg/l,NA,0.01,mg/l
07047100_05022012_WS,07-CONK-1.0,5/2/2012 11:00:00 AM,Turbidity,T,2.6,ntu,NA,0.03,ntu
07047100_05022012_WS,07-CONK-1.0,5/2/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.051,mg/l,NA,0.01,mg/l
07047100_05022012_WS,07-CONK-1.0,5/2/2012 11:00:00 AM,Phosphorus,T,0.012,mg/l,NA,0.0015,mg/l
07047100_05172012_WS,07-CONK-1.0,5/17/2012 9:55:00 AM,Phosphorus,T,0.0106,mg/l,NA,0.0013,mg/l
07047100_05172012_WS,07-CONK-1.0,5/17/2012 9:55:00 AM,Turbidity,T,1.24,ntu,NA,0.03,ntu
07047100_05172012_WS,07-CONK-1.0,5/17/2012 9:55:00 AM,"Nitrogen, Nitrate (As N)",T,0.195,mg/l,NA,0.01,mg/l
07053301_04032012_WS,07-FALL-0.9,4/3/2012 12:00:00 PM,Phosphorus,T,0.0158,mg/l,NA,0.0015,mg/l
07053301_04032012_WS,07-FALL-0.9,4/3/2012 12:00:00 PM,Turbidity,T,1.2,ntu,NA,0.03,ntu
07053301_04032012_WS,07-FALL-0.9,4/3/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.864,mg/l,NA,0.01,mg/l
07053301_05012012_WS,07-FALL-0.9,5/1/2012 1:00:00 PM,Phosphorus,T,0.017,mg/l,NA,0.0015,mg/l
07053301_05012012_WS,07-FALL-0.9,5/1/2012 1:00:00 PM,Turbidity,T,1.8,ntu,NA,0.03,ntu
07053301_05012012_WS,07-FALL-0.9,5/1/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.607,mg/l,NA,0.01,mg/l
07053301_05172012_WS,07-FALL-0.9,5/17/2012 1:00:00 PM,Phosphorus,T,0.0275,mg/l,NA,0.0013,mg/l
07053301_05172012_WS,07-FALL-0.9,5/17/2012 1:00:00 PM,Turbidity,T,2,ntu,NA,0.03,ntu
07053301_05172012_WS,07-FALL-0.9,5/17/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.64,mg/l,NA,0.01,mg/l
07053603_04032012_WS,07-TGHN-3.5,4/3/2012 9:00:00 AM,Phosphorus,T,0.01,mg/l,NA,0.0015,mg/l
07053603_04032012_WS,07-TGHN-3.5,4/3/2012 9:00:00 AM,Turbidity,T,2.04,ntu,NA,0.03,ntu
07053603_04032012_WS,07-TGHN-3.5,4/3/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.818,mg/l,NA,0.01,mg/l
07053603_05012012_WS,07-TGHN-3.5,5/1/2012 10:00:00 AM,Phosphorus,T,0.0094,mg/l,NA,0.0015,mg/l
07053603_05012012_WS,07-TGHN-3.5,5/1/2012 10:00:00 AM,Turbidity,T,1.23,ntu,NA,0.03,ntu
07053603_05012012_WS,07-TGHN-3.5,5/1/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.38,mg/l,NA,0.01,mg/l
07053603_05172012_WS,07-TGHN-3.5,5/17/2012 10:00:00 AM,Phosphorus,T,0.0088,mg/l,NA,0.0013,mg/l
07053603_05172012_WS,07-TGHN-3.5,5/17/2012 10:00:00 AM,Turbidity,T,1.2,ntu,NA,0.03,ntu
07053603_05172012_WS,07-TGHN-3.5,5/17/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.22,mg/l,NA,0.01,mg/l
07053702_04032012_WS,07-TRUM-2.8,4/3/2012 10:00:00 AM,Phosphorus,T,0.0864,mg/l,NA,0.0015,mg/l
07053702_04032012_WS,07-TRUM-2.8,4/3/2012 10:00:00 AM,Turbidity,T,1.52,ntu,NA,0.03,ntu
07053702_04032012_WS,07-TRUM-2.8,4/3/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.895,mg/l,NA,0.01,mg/l
07053702_05012012_WS,07-TRUM-2.8,5/1/2012 11:00:00 AM,Phosphorus,T,0.0152,mg/l,NA,0.0015,mg/l
07053702_05012012_WS,07-TRUM-2.8,5/1/2012 11:00:00 AM,Turbidity,T,0.67,ntu,NA,0.03,ntu
07053702_05012012_WS,07-TRUM-2.8,5/1/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,2.2,mg/l,NA,0.01,mg/l
07053702_05172012_WS,07-TRUM-2.8,5/17/2012 11:00:00 AM,Phosphorus,T,0.0316,mg/l,NA,0.0013,mg/l
07053702_05172012_WS,07-TRUM-2.8,5/17/2012 11:00:00 AM,Turbidity,T,0.36,ntu,NA,0.03,ntu
07053702_05172012_WS,07-TRUM-2.8,5/17/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,2.7,mg/l,NA,0.01,mg/l
07054100_04032012_WS,07-SXML-0.7,4/3/2012 11:00:00 AM,Turbidity,T,6.16,ntu,NA,0.03,ntu
07054100_04032012_WS,07-SXML-0.7,4/3/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.249,mg/l,NA,0.01,mg/l
07054100_04032012_WS,07-SXML-0.7,4/3/2012 11:00:00 AM,Phosphorus,T,0.0181,mg/l,NA,0.0015,mg/l
07054100_05012012_WS,07-SXML-0.7,5/1/2012 12:00:00 PM,Phosphorus,T,0.0168,mg/l,NA,0.0015,mg/l
07054100_05012012_WS,07-SXML-0.7,5/1/2012 12:00:00 PM,Turbidity,T,8.08,ntu,NA,0.03,ntu
07054100_05012012_WS,07-SXML-0.7,5/1/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.154,mg/l,NA,0.01,mg/l
07054100_05172012_WS,07-SXML-0.7,5/17/2012 12:00:00 PM,Phosphorus,T,0.0157,mg/l,NA,0.0013,mg/l
07054100_05172012_WS,07-SXML-0.7,5/17/2012 12:00:00 PM,Turbidity,T,6.22,ntu,NA,0.03,ntu
07054100_05172012_WS,07-SXML-0.7,5/17/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.151,mg/l,NA,0.01,mg/l
07065100_04042012_WS,07-DUCH-0.2,4/4/2012 12:00:00 PM,Phosphorus,T,0.0054,mg/l,NA,0.0015,mg/l
07065100_04042012_WS,07-DUCH-0.2,4/4/2012 12:00:00 PM,Turbidity,T,1.34,ntu,NA,0.03,ntu
07065100_04042012_WS,07-DUCH-0.2,4/4/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.2,mg/l,NA,0.01,mg/l
07065100_04302012_WS,07-DUCH-0.2,4/30/2012 12:00:00 PM,Phosphorus,T,0.0071,mg/l,NA,0.0015,mg/l
07065100_04302012_WS,07-DUCH-0.2,4/30/2012 12:00:00 PM,Turbidity,T,1.51,ntu,NA,0.03,ntu
07065100_04302012_WS,07-DUCH-0.2,4/30/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.43,mg/l,NA,0.01,mg/l
07065100_05152012_WS,07-DUCH-0.2,5/15/2012 12:00:00 PM,Phosphorus,T,0.0114,mg/l,NA,0.0013,mg/l
07065100_05152012_WS,07-DUCH-0.2,5/15/2012 12:00:00 PM,Turbidity,T,1.49,ntu,NA,0.03,ntu
07065100_05152012_WS,07-DUCH-0.2,5/15/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,1.83,mg/l,NA,0.01,mg/l
07010005_06042012_WS,07-OSWE-5.2,6/4/2012 11:00:00 AM,Phosphorus,T,0.0556,mg/l,NA,0.0013,mg/l
07010005_06042012_WS,07-OSWE-5.2,6/4/2012 11:00:00 AM,Turbidity,T,1.64,ntu,NA,0.03,ntu
07010005_06042012_WS,07-OSWE-5.2,6/4/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.463,mg/l,NA,0.01,mg/l
07010005_07102012_WS,07-OSWE-5.2,7/10/2012 10:00:00 AM,Phosphorus,T,0.0358,mg/l,NA,0.0013,mg/l
07010005_07102012_WS,07-OSWE-5.2,7/10/2012 10:00:00 AM,Turbidity,T,1.27,ntu,NA,0.07,ntu
07010005_07102012_WS,07-OSWE-5.2,7/10/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.387,mg/l,NA,0.01,mg/l
07011023_06042012_WS,07-SEOS-22.4,6/4/2012 9:00:00 AM,Phosphorus,T,0.0617,mg/l,NA,0.0013,mg/l
07011023_06042012_WS,07-SEOS-22.4,6/4/2012 9:00:00 AM,Turbidity,T,4.41,ntu,NA,0.03,ntu
07011023_06042012_WS,07-SEOS-22.4,6/4/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.37,mg/l,NA,0.01,mg/l
07011023_07102012_WS,07-SEOS-22.4,7/10/2012 9:00:00 AM,Phosphorus,T,0.037,mg/l,NA,0.0013,mg/l
07011023_07102012_WS,07-SEOS-22.4,7/10/2012 9:00:00 AM,Turbidity,T,1.98,ntu,NA,0.07,ntu
07011023_07102012_WS,07-SEOS-22.4,7/10/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.036,mg/l,NA,0.01,mg/l
07024201_06052012_WS,07-ONON-1.0,6/5/2012 1:00:00 PM,Phosphorus,T,0.0525,mg/l,NA,0.0013,mg/l
07024201_06052012_WS,07-ONON-1.0,6/5/2012 1:00:00 PM,Turbidity,T,19.7,ntu,NA,0.03,ntu
07024201_06052012_WS,07-ONON-1.0,6/5/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.698,mg/l,NA,0.01,mg/l
07024201_06262012_WS,07-ONON-1.0,6/26/2012 12:00:00 PM,Phosphorus,T,0.0309,mg/l,NA,0.0013,mg/l
07024201_06262012_WS,07-ONON-1.0,6/26/2012 12:00:00 PM,Turbidity,T,8.48,ntu,NA,0.07,ntu
07024201_06262012_WS,07-ONON-1.0,6/26/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.682,mg/l,NA,0.01,mg/l
07024201_07122012_WS,07-ONON-1.0,7/12/2012,Phosphorus,T,0.0288,mg/l,NA,0.0013,mg/l
07024201_07122012_WS,07-ONON-1.0,7/12/2012,Turbidity,T,2.46,ntu,NA,0.07,ntu
07024201_07122012_WS,07-ONON-1.0,7/12/2012,"Nitrogen, Nitrate (As N)",T,0.628,mg/l,NA,0.01,mg/l
07034301_06052012_WS,07-SCON-0.9,6/5/2012 9:00:00 AM,Phosphorus,T,0.119,mg/l,NA,0.0026,mg/l
07034301_06052012_WS,07-SCON-0.9,6/5/2012 9:00:00 AM,Turbidity,T,3.08,ntu,NA,0.03,ntu
07034301_06052012_WS,07-SCON-0.9,6/5/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.03,mg/l,NA,0.01,mg/l
07034301_06282012_WS,07-SCON-0.9,6/28/2012 10:00:00 AM,Phosphorus,T,0.261,mg/l,NA,0.007,mg/l
07034301_06282012_WS,07-SCON-0.9,6/28/2012 10:00:00 AM,Turbidity,T,1.77,ntu,NA,0.07,ntu
07034301_06282012_WS,07-SCON-0.9,6/28/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.873,mg/l,NA,0.01,mg/l
07034301_07122012_WS,07-SCON-0.9,7/12/2012 10:00:00 AM,Phosphorus,T,0.375,mg/l,NA,0.013,mg/l
07034301_07122012_WS,07-SCON-0.9,7/12/2012 10:00:00 AM,Turbidity,T,2.21,ntu,NA,0.07,ntu
07034301_07122012_WS,07-SCON-0.9,7/12/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.376,mg/l,NA,0.01,mg/l
07034701_06052012_WS,07-TOTA-0.8,6/5/2012 10:00:00 AM,Phosphorus,T,0.0522,mg/l,NA,0.0013,mg/l
07034701_06052012_WS,07-TOTA-0.8,6/5/2012 10:00:00 AM,Turbidity,T,2.48,ntu,NA,0.03,ntu
07034701_06052012_WS,07-TOTA-0.8,6/5/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.17,mg/l,NA,0.01,mg/l
07034701_06282012_WS,07-TOTA-0.8,6/28/2012 9:00:00 AM,Phosphorus,T,0.0411,mg/l,NA,0.0013,mg/l
